distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
28.401760508813535,0.07023042513201257,False,False,False,True,False,True,False
31.541242841714396,0.0737656608048673,False,False,True,False,False,True,False
29.134343994674055,0.054774878014224114,False,False,True,False,False,True,False
28.937346111901824,0.07187739698606954,False,False,True,False,False,True,False
29.617731175766988,0.07237982199590372,False,False,False,True,True,False,False
23.603813251252433,0.06804201367006389,False,False,False,True,False,True,False
32.03576126768334,0.07340561380418076,False,False,False,True,False,True,False
10.987720418721983,0.05559749278729173,False,True,False,False,False,True,False
16.152399202595262,0.05456777531254049,False,False,False,True,False,True,False
19.191925385432278,0.05541947055785927,False,False,True,False,False,True,False
33.09924470437355,0.07514452178744212,False,False,False,True,False,True,False
11.940268003692376,0.060882450523360235,False,False,False,True,False,True,False
5.263078946776308,0.05388122852788561,False,False,False,True,False,True,False
15.821820375671058,0.056357519351110864,False,False,False,True,False,True,False
18.527007313648912,0.054108657989473515,False,False,False,True,False,True,False
17.56843760839307,0.05166388481022492,False,False,False,True,False,True,False
11.271202242884298,0.05359060604089142,False,False,False,True,False,True,False
26.94086115921316,0.05550275397863657,False,False,True,False,False,True,False
29.418701534908028,0.053424631938491375,False,False,False,True,True,False,False
36.37705320665763,0.07796054672155105,False,False,False,True,False,True,False
26.971281022598827,0.06927562347128668,False,False,False,True,False,True,False
24.588005205790886,0.06790854053984646,False,False,False,True,False,True,False
18.252123164169145,0.054653109916000274,False,False,True,False,False,True,False
28.006606363499316,0.07117316448986329,False,False,False,True,False,True,False
20.124860247961966,0.06357130517261178,False,False,False,True,False,True,False
9.01387818865997,0.057282997470304416,False,False,False,True,False,True,False
15.356106277308715,0.0628131116606228,False,False,False,True,False,True,False
19.200260414900622,0.06086823817798455,False,False,True,False,False,True,False
10.97724920005007,0.060236037483928605,False,False,False,True,False,True,False
23.621176939348302,0.0546731821871192,False,False,True,False,False,True,False
10.031948963187562,0.05893421599683447,False,True,False,False,False,True,False
20.89258241577618,0.05953046668136657,False,False,True,False,False,True,False
12.880993750483693,0.06025667509557406,False,False,True,False,False,True,False
10.720074626605923,0.05981068495550711,False,True,False,False,False,True,False
16.985287751463034,0.06237742386934681,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
11.900420160649796,0.05951387036924867,False,False,False,True,False,False,True
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
