distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
27.700180504827035,0.07073750022770248,False,Right Foot,Open Play,1,0,0,Normal
10.822661410207749,0.059416423477016485,False,Head,Open Play,0,0,1,Normal
28.44819853699,0.06548363916335333,False,Right Foot,Open Play,1,0,0,Normal
9.751410154434078,0.05897891091918926,False,Head,Open Play,0,0,4,Normal
25.38700454957221,0.06889799875456297,False,Right Foot,Open Play,1,1,1,Normal
27.225906780123964,0.06457284964364948,False,Left Foot,Open Play,0,0,1,Normal
6.200806399171,0.057271794672529054,False,Head,Open Play,0,1,4,Normal
22.687661845152753,0.05689853020224353,False,Left Foot,Open Play,0,1,2,Normal
29.614354627443767,0.06907192793081436,False,Right Foot,Open Play,0,0,1,Normal
11.01135777277262,0.058999303412027936,False,Left Foot,Open Play,0,0,2,Normal
13.6124942607885,0.061383193389720814,False,Head,Open Play,0,0,3,Normal
20.280039447693394,0.0639616772877192,False,Right Foot,Open Play,1,1,2,Normal
14.516886718577094,0.060385212987862216,False,Right Foot,Open Play,1,1,2,Half Volley
18.310925700247925,0.059358666103346266,False,Right Foot,Open Play,1,0,1,Normal
12.0,0.05959154427448477,True,Right Foot,Penalty,0,0,0,Normal
16.345335726133012,0.0634198509160084,False,Left Foot,Open Play,0,0,1,Normal
26.210112552219222,0.06474390531853558,False,Right Foot,Open Play,0,0,2,Normal
18.60107523773827,0.05981232141610653,False,Right Foot,Open Play,0,0,1,Normal
16.58553586713435,0.0635628655297035,True,Left Foot,Open Play,0,0,4,Normal
17.97247896090019,0.05686515246316884,True,Right Foot,Open Play,0,1,1,Normal
15.340469353966975,0.06274186035688656,False,Right Foot,Open Play,0,1,2,Normal
40.03848148968689,0.08130582466057355,False,Left Foot,Free Kick,0,0,0,Normal
