distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
12.0,0.05959154427448477,True,Right Foot,Penalty,0,0,0,Normal
26.736678926149377,0.0687841416965543,False,Right Foot,Open Play,0,0,2,Normal
17.318487231857173,0.062200580520420996,False,Left Foot,Open Play,0,1,2,Normal
28.427099746544663,0.06462629226364443,False,Right Foot,Open Play,0,0,1,Normal
20.729930052945182,0.06135248838475372,False,Left Foot,Open Play,0,0,2,Normal
14.552662986546482,0.06157150140607935,False,Right Foot,Open Play,0,1,1,Normal
29.163161694164778,0.0718022564259388,False,Right Foot,Open Play,0,0,2,Normal
27.280945731407478,0.07059354159946593,False,Left Foot,Open Play,0,0,1,Normal
15.411683879446795,0.060807926646815884,False,Right Foot,Open Play,0,1,3,Normal
32.006249389767625,0.064952303696157,False,Right Foot,Open Play,1,1,3,Normal
24.780032284079056,0.06714436797546165,False,Left Foot,Open Play,1,0,1,Normal
22.135943621178654,0.06033377814222767,True,Left Foot,Open Play,0,1,2,Normal
13.81339929199181,0.06194381225195515,False,Head,Open Play,0,0,2,Normal
8.139410298049853,0.05745779562910098,False,Head,Open Play,0,1,6,Normal
17.32974321794758,0.06362540666560566,False,Right Foot,Open Play,0,1,3,Normal
12.066896867049131,0.058824536168269534,False,Left Foot,Open Play,1,0,5,Normal
33.061911620473495,0.053822540850442115,False,Left Foot,Open Play,0,1,1,Normal
24.323239915767797,0.06853771125561792,False,Left Foot,Open Play,0,0,1,Normal
12.986916493148023,0.06051462960058951,False,Head,Open Play,0,0,2,Normal
22.983907413666632,0.055492500502097385,False,Right Foot,Open Play,1,0,0,Half Volley
19.097905644337025,0.05832412870582265,False,Left Foot,Open Play,0,1,2,Normal
29.06974372092055,0.07189732681018071,False,Right Foot,Open Play,0,0,1,Normal
9.347726996441434,0.05883623771205366,False,Head,Open Play,0,0,2,Normal
22.224535990656815,0.06165160979625952,False,Right Foot,Open Play,0,1,2,Half Volley
9.67677632272236,0.059425362211480946,False,Left Foot,Open Play,1,0,2,Half Volley
9.871676655968827,0.055670199782939356,False,Head,Open Play,0,0,2,Normal
10.107917688624097,0.05894150080451083,False,Head,Open Play,0,1,3,Normal
4.280186911806535,0.056816954707208385,False,Right Foot,Open Play,1,0,4,Volley
18.435834670553977,0.05774944275341931,False,Left Foot,Open Play,0,0,2,Normal
5.73061951275776,0.05733179618164373,True,Other,Open Play,1,0,5,Normal
5.9908263203000605,0.05754600900044949,False,Head,Open Play,0,1,3,Normal
18.493782739072067,0.06471077911385156,False,Right Foot,Open Play,1,1,4,Normal
13.02497600765545,0.060622171275118264,False,Left Foot,Open Play,1,1,1,Normal
12.345444503945574,0.060611865409176034,False,Right Foot,Open Play,0,0,3,Normal
16.10124218810462,0.06177339916325107,False,Right Foot,Open Play,1,1,1,Half Volley
24.33926868252208,0.054811472905195946,False,Left Foot,Open Play,0,0,1,Normal
15.427572718998935,0.059253163573153744,True,Right Foot,Open Play,1,0,1,Half Volley
28.90069203323685,0.05584238080650891,False,Right Foot,Open Play,0,0,0,Normal
9.055385138137419,0.059209119427141875,False,Right Foot,Open Play,0,0,2,Normal
