distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
13.416407864998739,0.057362925007345696,False,Right Foot,Open Play,0,0,1,Normal
3.1622776601683795,0.05629777381173174,False,Head,Open Play,0,0,2,Normal
3.0,0.056007231776386834,False,Head,Open Play,0,1,3,Normal
2.23606797749979,0.055342475307706335,True,Right Foot,Open Play,1,0,2,Backheel
17.029386365926403,0.05574201488403172,False,Right Foot,Open Play,0,1,1,Normal
26.92582403567252,0.07004540394100207,False,Right Foot,Open Play,0,0,1,Normal
34.713109915419565,0.07417309412528503,False,Right Foot,Open Play,0,1,2,Normal
27.202941017470888,0.0704436792322122,False,Right Foot,Open Play,0,0,1,Normal
8.0,0.05795378045521751,False,Head,Open Play,0,0,3,Normal
10.04987562112089,0.05782375165440324,False,Right Foot,Open Play,0,1,1,Normal
11.661903789690601,0.06003751934529125,False,Right Foot,Open Play,0,0,1,Normal
25.0,0.056198236913228616,False,Right Foot,Open Play,0,1,2,Normal
8.94427190999916,0.05661065938655103,False,Head,Open Play,0,0,2,Normal
27.073972741361768,0.06743595451104831,False,Right Foot,Open Play,0,0,1,Normal
14.866068747318506,0.055476284459140046,False,Right Foot,Open Play,0,1,1,Normal
5.0,0.055471542355656905,False,Head,Open Play,0,0,4,Normal
8.54400374531753,0.056952429299174226,False,Head,Open Play,0,0,6,Normal
25.942243542145693,0.06963844743583315,False,Left Foot,Open Play,0,0,2,Normal
23.08679276123039,0.060720523147420054,False,Left Foot,Open Play,0,1,3,Normal
7.211102550927978,0.055877299609793124,False,Head,Open Play,0,1,7,Normal
