distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
29.464045886469833,0.0712370657902169,False,Right Foot,Open Play,0,0,1,Normal
14.284257068535279,0.055211358905579024,False,Right Foot,Open Play,0,0,2,Normal
9.044335243676004,0.05724865068911427,False,Right Foot,Open Play,1,0,2,Half Volley
14.484474446799922,0.06195054206569462,False,Right Foot,Open Play,0,0,4,Half Volley
11.900420160649796,0.05951387036924867,False,Left Foot,Penalty,0,0,0,Normal
11.014535850411486,0.060361266683051265,False,Right Foot,Open Play,1,0,4,Volley
22.225210910135363,0.0541022693539403,False,Left Foot,Open Play,0,1,2,Normal
13.641847382227962,0.05751198450107897,False,Left Foot,Open Play,0,0,2,Normal
20.523644900455665,0.05520275971104281,False,Left Foot,Open Play,0,0,1,Normal
12.780062597655776,0.05432139475805349,False,Right Foot,Open Play,0,0,1,Normal
22.398660674245686,0.061781471457284964,False,Right Foot,Open Play,1,0,2,Normal
20.181674856165927,0.05326429252398292,False,Right Foot,Open Play,0,0,1,Normal
15.799050604387588,0.062090170832161104,False,Right Foot,Open Play,0,0,2,Normal
10.678014796768176,0.06020098736769968,False,Head,Open Play,0,0,1,Normal
13.961733416735903,0.05408143684121037,False,Right Foot,Open Play,1,0,2,Volley
11.670903992407785,0.060505454140148775,True,Left Foot,Open Play,1,0,2,Half Volley
7.810889834071409,0.05689361745683244,False,Left Foot,Open Play,1,1,2,Half Volley
19.557607215607945,0.06350282893112331,False,Right Foot,Open Play,1,0,1,Half Volley
8.860022573334673,0.05907316580939603,False,Head,Open Play,0,1,2,Normal
25.57596527992639,0.05800214193463086,False,Right Foot,Open Play,0,0,1,Normal
22.386156436512277,0.06628402457487671,False,Right Foot,Open Play,1,0,1,Normal
23.4104677441524,0.055870224475950844,False,Right Foot,Open Play,0,0,1,Normal
16.377118183612154,0.06014108039116646,False,Right Foot,Open Play,1,0,1,Normal
17.00646935727696,0.06245619961829352,False,Left Foot,Open Play,0,0,3,Normal
12.491997438360285,0.05800685643616587,False,Head,Open Play,0,0,2,Normal
8.276472678623424,0.05659543640943176,False,Head,Open Play,0,1,5,Normal
23.40534127074417,0.06491006862794306,False,Right Foot,Open Play,0,0,3,Normal
8.668333173107731,0.05888347773993039,False,Head,Open Play,0,1,1,Normal
26.911893281595777,0.05655459431136891,False,Right Foot,Open Play,0,0,1,Normal
20.028230076569425,0.05049397292475598,False,Right Foot,Open Play,0,0,1,Normal
9.716995420396168,0.05958248005915127,False,Head,Open Play,0,1,2,Normal
